filename,target,extent,solidity,d/D,4A/(pi*d^2),pi*d/P,4*pi*A/P^2,P/(pi*D),A1,A2,B,F1,F2,F3,F4,F5,F6,F7,F8,F9
ISIC_5368613.png,benign,0.5404169031293707,0.7240106450146047,0.49309083866736836,0.44273294705329813,0.33086319961851707,0.29544238095135816,0.3053242510426965,0.001183452602497917,0.0012056399379712255,0.2708624039319601,0.8462371172816195,0.8883104114814265,0.7879521032403136,0.8991270919876403,0.904550096132335,0.8046130801603006,0.21818848330789456,0.6835571559747551,0.6900624652527908
ISIC_0492473.png,benign,0.7856077364549057,0.9699854953118507,0.605972938900637,0.6280948401770574,0.7201632905092774,0.8929431794621494,0.12119972679527857,0.0002985759421089911,0.0004499922423574666,0.13147343741998352,0.7436315140652788,0.7342508870577136,0.5921171960582899,0.8022340080152923,0.7375324305815307,0.6263366413176588,0.23592277519743804,0.6893477940664041,0.6642107862739798
ISIC_7556341.png,benign,0.6232697026853887,0.8372586946405445,0.5762138927247374,0.5495055143425026,0.6432035471687922,0.7239488850921438,0.14124649259229843,0.0018836528785133517,0.0018584682843389001,0.152743085126272,0.8745824407169928,0.9428146767153665,0.6917210224303352,0.9290804068545505,0.9441684159113448,0.7288767430623295,0.2031790935903187,0.6450241822433858,0.7280481570055035
ISIC_6616174.png,benign,0.609494953244661,0.8286577809968774,0.9125686323989669,0.8801919013837419,0.5365957421460761,0.37695056124544485,0.4320794314278826,0.0006115215115863443,0.000625225865475849,0.035450734310245216,0.828904067288202,0.7271570210115667,0.5719356320322557,0.8825967688805686,0.7260959731335133,0.6131117419203801,0.22047515567805615,0.7069113828587024,0.6759025214277901
ISIC_2496831.png,benign,0.8063382367056526,0.9788427251792142,0.8169212129533242,0.8208398698433877,0.8662240782404673,0.9286873055839843,0.1661891802759478,0.0005567542872951186,0.0006038892039035668,0.05354276617378907,0.7907274816543268,0.7858802911558419,0.5622684794481133,0.8354976674518213,0.7588809286489129,0.5429087639714614,0.22901028445153543,0.6787275169519948,0.6782923563202872
ISIC_6515697.png,benign,0.6195220629815467,0.8031837172178777,0.44432819465143747,0.3918776867634395,0.3441141422606805,0.3332469345326125,0.24923397687301635,0.0012494681091230943,0.0014073404194653522,0.2909619424695937,0.5416791982271266,0.28287702901020007,0.34351580940258797,0.6390298428386241,0.581832356499432,0.5874589799498282,0.25027747650722604,0.6934224827527049,0.6435789054757483
ISIC_3353862.png,benign,0.6131356955246158,0.9095699354963869,0.8621849220552656,0.8460088593326239,0.7498904883420205,0.6885389631897798,0.2475256726611495,0.0004910441952957793,0.0006056452056338932,0.044702249369698036,0.7209547079232038,0.5611092027669138,0.5259748831841333,0.82872533379274,0.7483037215951318,0.7565024372367151,0.23500293635826225,0.7145181688959934,0.6533539066497466
ISIC_3948560.png,benign,0.5083952235662953,0.7068432543945178,0.8773986120021512,0.6934469276175762,0.6473125307449985,0.4324635141403446,0.320650893300321,0.0009684184143678801,0.001325330121723218,0.04400019812372427,0.690018453346307,0.5675594648551202,0.36872810518104465,0.7493467726070999,0.6017236284155736,0.5952913631275187,0.23934963760277428,0.7062261675913076,0.6516682926715137
ISIC_3721121.png,benign,0.7053036966019861,0.9267166277673762,0.352378823887587,0.375858076215437,0.4559140538574472,0.6677476736924046,0.0928591150803234,0.0004923359133560714,0.0005503685480356827,0.2900214908740234,0.7506553385975864,0.6850955628377433,0.4851142912340434,0.8072552921154714,0.7183414978403115,0.6239893696536132,0.23457945424677523,0.6948722001603005,0.6633133225743199
ISIC_4543330.png,benign,0.5902889917584718,0.7803455271673789,0.8417223154359238,0.8070680183098525,0.39377739394458877,0.24907874389657664,0.532087518952701,0.0006321399969850809,0.0006495177164015964,0.07708223590687936,0.8389248875009332,0.7620988762556133,0.7615924509712121,0.8939467274894709,0.8762652695443842,0.8783135999777248,0.22149026482827797,0.7297802669996735,0.6636297580964003
ISIC_5595054.png,benign,0.7513732171335437,0.9349036067153129,0.5297841010497183,0.5499303123780761,0.6191192440696089,0.7808349970310016,0.12515458389923573,0.0002887523337668866,0.00030486994710507024,0.17384047027291225,0.5290513880041063,0.3263265944670038,0.3571944872988318,0.6074631297852038,0.5203853759836194,0.5149376096829146,0.2494506880633839,0.6932749850690951,0.6447254851299841
ISIC_7079349.png,malignant,0.5225548097649884,0.9043737659099056,0.4164556137301709,0.43931171605259356,0.5119137123359633,0.703108640952921,0.10762171198376069,0.002277146319367254,0.0022424225023844574,0.2436595133848334,0.6555429950806734,0.6305954130276369,0.43325375273196953,0.7217335788994922,0.6485763039364685,0.4907218128432631,0.2411734829189712,0.6826874183850089,0.6605673662700602
ISIC_9445053.png,benign,0.7305610741933273,0.9519391086288576,0.5944623511170692,0.6146971225826383,0.6785314722364436,0.8243540040020776,0.13433720402597205,0.000251852888945116,0.00025080448093354346,0.14097601373972565,0.8101613429821377,0.8294236714127542,0.6349339625699486,0.8598170552453375,0.8240681893617978,0.6004331501082505,0.2263307252417669,0.6702097812450546,0.6858584937417858
ISIC_9462738.png,benign,0.7058581897229834,0.9379105303859254,0.43581189167667433,0.4559436738356877,0.5387167902087238,0.7297453879378362,0.10631977118418984,0.0011106216488525843,0.0011691337091057107,0.22819354897850647,0.7739058914146214,0.6594959491229868,0.4163012293822021,0.8300209038550491,0.6295155661966295,0.4284813788528241,0.22667470099033715,0.6943190132280953,0.6738651183848756
ISIC_7660797.png,benign,0.7368038882365655,0.9549690930850776,0.5154156874762503,0.535390375491086,0.60605982923661,0.7712799904516091,0.1228822108890501,0.0003713049745969889,0.00044113813044395245,0.18168872442978548,0.6134725847974916,0.4422270741897068,0.3942111314839896,0.7016351815862363,0.6081754921870333,0.652699267306737,0.24664117738793775,0.7042649554150577,0.6431186323859581
ISIC_8670789.png,benign,0.7185348353396583,0.963960459978068,0.47591909642895847,0.503977828562772,0.5917912474169297,0.79825188457071,0.10510589441814694,0.0003831700557603706,0.0004316875978090106,0.19958452644688443,0.6384997132361842,0.5749262956752466,0.48721296502985373,0.7186602385788623,0.6385259918434115,0.6187996541204521,0.24456290610469547,0.6971135077288384,0.6492479759415866
ISIC_7156892.png,benign,0.7515404051598031,0.9621313500990498,0.6607516574223989,0.6671960516842481,0.7454307819742372,0.8642624868810552,0.13987002934347503,0.00025735708602955224,0.00045328733270111966,0.11050210321692064,0.8432733979263896,0.8969434858044996,0.6367413348425005,0.8954308845102942,0.8968595976733322,0.6750736218808288,0.21867222334557254,0.6575781415484285,0.7018741153926817
ISIC_8566006.png,malignant,0.6305419051252458,0.8961513988528085,0.8296316803151568,0.8212475297911853,0.7671312054833281,0.7434453999497368,0.22051561977991513,0.0005542547169523316,0.0006413159296950948,0.05438207904881286,0.7594075701113419,0.6975935569179156,0.5846775383864092,0.8179249982861093,0.7331732191312721,0.6780741319429495,0.23444588778989325,0.7013514231614977,0.6603842855154626
ISIC_4380623.png,benign,0.823593152518451,0.9857893498242807,0.8692577248335044,0.8741359752357284,0.9153015705229595,0.967658693444554,0.17016696757789146,0.00030109790845501185,0.0004345454905621121,0.03671305452299551,0.7824836924243415,0.8331297325433724,0.6151187566718807,0.8475231473629241,0.8681289462895648,0.6239502484718793,0.23042029528023056,0.6547074118529048,0.6879604928315322
ISIC_9967383.png,malignant,0.6455222105666367,0.8628270960612885,0.6349257765424843,0.6124672113710472,0.6805013641403478,0.7418338447757379,0.15694755954701795,0.0012145002521910405,0.0011923207890441176,0.12665904943288472,0.8792529262836518,0.7362170657134947,0.7990329335801813,0.9315623173405733,0.7931983342394044,0.8769765739596294,0.20175099148602427,0.7982877729968322,0.6565097691047972
ISIC_3496994.png,benign,0.707126956049906,0.9564504293642382,0.5610687284149114,0.5809401303133235,0.6533467438789226,0.8117669568129757,0.12700259869598246,0.0010952270161373274,0.0011163219490405276,0.15654710346004455,0.7790857818034979,0.6279461303181757,0.5117792067957134,0.8545098572043934,0.7672811527292513,0.7246341081616008,0.22885787275529199,0.709231899954871,0.6638823637542811
ISIC_1429159.png,benign,0.7427402804832388,0.9755587177111416,0.7790451772902175,0.7911910819282088,0.8347754080082501,0.9170373809671956,0.16127279415360113,0.000666390538321863,0.0006750088172030684,0.06638518145932618,0.7898881869815001,0.773605793596135,0.5507467484892671,0.835477382505802,0.7575660074205199,0.5017238081889851,0.22834350259226802,0.6744200604032052,0.6812228858286102
ISIC_8306697.png,malignant,0.9242054520878937,0.9867387043245375,0.8323870209735845,0.8242243418449731,0.8832504276700068,0.9317517208402798,0.16630314336990798,0.17895377026107823,0.2350764417084058,0.04832396912063869,0.36658882843020474,0.42309285319258294,0.438922568813008,0.47655055961260345,0.5288205861099216,0.544421394571621,0.25991160895913085,0.68154231404787,0.6367308223591137
ISIC_3645277.png,benign,0.7181070082893746,0.9121997028506195,0.5183308772090681,0.5236701816621744,0.6286138080920226,0.7923106553177897,0.11330807879017757,0.0017246701587433832,0.0017280944544487266,0.17628571052178885,0.8771075570568818,0.9239762056810857,0.7409884650110417,0.9328893506476089,0.9187702132164062,0.7341480726085381,0.2019089185863832,0.66647653654228,0.7194277224152175
ISIC_9460892.png,benign,0.7591127299115241,0.9412438680138708,0.46679205915018473,0.4878893045370314,0.553871682025168,0.7259785526780268,0.11899041409843669,0.0004006579098992541,0.0004264056923296258,0.21190778692084725,0.7251840077146197,0.5551158097184279,0.5110824417493977,0.783817814686461,0.6665705635090389,0.6144950774389335,0.2367394098464048,0.7014267620536863,0.6573635232459983
ISIC_6254005.png,benign,0.5446776622638606,0.8729318313239294,0.5553906167212712,0.5550805669423611,0.5724956820155279,0.6502096427349803,0.1669833179332461,0.0013216124724576368,0.0013305992758908445,0.1729949123009627,0.6831146985491674,0.5774515649114612,0.4417212386336253,0.757590207791442,0.6158761046798269,0.4386384140279421,0.23552115471220508,0.6883617401800909,0.6652056507644363
ISIC_3399306.png,malignant,0.3171922001407512,0.5261639145890031,0.45001616372368336,0.3326457564499128,0.24910454508171453,0.17931023002013824,0.35631087391967314,0.001964349707735946,0.002468577328166603,0.33636448877182046,0.8316372530010229,0.8737785685843863,0.7134692340061183,0.8865668240134303,0.8895526074600695,0.7527756721807769,0.22259539297593367,0.6742439966002871,0.6887875242343604
ISIC_4584265.png,malignant,0.7020490185524098,0.9022149564052246,0.953314734738819,0.94003262226264,0.802764669507984,0.7098146284491738,0.2664303994152309,0.00047135083926787497,0.0004684400012119477,0.01442761846970237,0.8195609876571972,0.7202425030190835,0.5091459148540223,0.8710406784602105,0.6629526816533455,0.44753184020839165,0.22114972233867372,0.6958679275514552,0.6803133046547919
ISIC_4705711.png,benign,0.7713737025062595,0.959937779327819,0.662035434290903,0.6772585664805483,0.7417214344369332,0.8663036444562181,0.14230370365802741,0.0003283999885454719,0.0003314417512349957,0.1104698413104005,0.589572689275918,0.41213392598023163,0.43851275917228094,0.6812172131220372,0.6636309612277397,0.6884469998823469,0.25199464469760974,0.6942401968879126,0.6409526650670452
ISIC_7433993.png,benign,0.8627857322280834,0.9791732438408314,0.6136696193895984,0.620052303961962,0.7303487616331483,0.8843649894831569,0.12085267922566212,0.0008151814391674763,0.0008194138786350389,0.1276510328450167,0.8807569075723588,0.9180178991337977,0.7297228929157306,0.9369722583285437,0.9076775597730706,0.6911738823393085,0.20199203485071124,0.664918756808189,0.7200655685093278
ISIC_4465529.png,benign,0.7128109219070697,0.9014422114329581,0.12055018834224715,0.16510911559137417,0.18653745846003955,0.437891020351392,0.06413351008446228,0.0004067922290877602,0.0004680664870771747,0.6047700120807129,0.8593782513280107,0.7465407445310546,0.7377135347449015,0.9094386836365561,0.8764334214523913,0.9015462664916994,0.21210980593553425,0.7576193046291206,0.6625051323635064
ISIC_7211590.png,benign,0.690388318873624,0.9112171642107163,0.4667896197552418,0.4853619797383917,0.5603920125103962,0.7351855742950899,0.1154762502689462,0.0013558128397011654,0.0013388667627419523,0.21033293992178284,0.808658332451261,0.8481049730983081,0.6720507070000367,0.8568183234817076,0.8370089774191424,0.6461962708562493,0.22809122857187206,0.6714114474413884,0.6829919870599382
ISIC_9791275.png,benign,0.8775307032729791,0.985000801349359,0.5826086757751071,0.6001072724390886,0.7124661701003119,0.8982310785181477,0.11156073143462125,0.033938434902937305,0.03508206464729884,0.14031116155031728,0.6578661027532768,0.5162636841950207,0.49682519459119384,0.7561143865477106,0.7803335323370207,0.8128017157608634,0.25301630242442524,0.6964808270969058,0.6385501051685329
ISIC_3634704.png,benign,0.6902405909391003,0.9232364223933576,0.6593143841716653,0.6660750689432258,0.6679975108512308,0.730257372969425,0.1778186021214761,0.0007333917969904807,0.0007265659479439316,0.11969895340436118,0.5920371994230065,0.3585573574783231,0.36703485618932485,0.6698092908423557,0.5475835515340153,0.49320472872071963,0.2441926439919508,0.6942605869451832,0.6510960615053888
ISIC_6565033.png,benign,0.7188369203520764,0.9017824857865879,0.47488291405350436,0.4845400136393888,0.5389749224570101,0.676018966477374,0.13270994945651582,0.0007673189447711322,0.0007729948035754745,0.21232665079689828,0.6585582833610895,0.5461244538718728,0.3953949309339697,0.7811160793894072,0.8561991340229627,0.8916826424381602,0.2601339043750396,0.6909044784153183,0.6319580628939709
ISIC_5614085.png,benign,0.7389157695671777,0.9381283055661056,0.37085390256542206,0.40153454249872567,0.49588053554106437,0.7363914985017812,0.08411462746622494,0.0004429322895413061,0.0004519264987727692,0.26788564880569665,0.8530537470804627,0.8982652622166223,0.6680322083156542,0.9060062889179399,0.8909812591274496,0.6392625363392236,0.21509146850835822,0.6571364559902263,0.7067454634111134
ISIC_9738202.png,benign,0.8045827571072484,0.9710808205747092,0.8455028881317467,0.8476664915669058,0.8638280304130257,0.8976396060454329,0.18130916264248426,0.00041034455592536145,0.0004321436299232592,0.04527556834217979,0.7308402311194825,0.7103731670307057,0.5236104408018136,0.7784003508575839,0.7246728052782136,0.580564009871446,0.2380784344691392,0.6829817144645772,0.6644541821507975
ISIC_4114269.png,benign,0.7655922925563092,0.942620431981323,0.40731194423392203,0.43372522692621873,0.5276897706477387,0.7498233139582673,0.0927147873447684,0.0006247016476891405,0.0006909039992248044,0.24285228175889853,0.8560436276929558,0.8932261137406982,0.6393227257292481,0.9086194769207496,0.9217975139915017,0.7796113711403849,0.21343675119182312,0.6677441296690139,0.703818895442824
ISIC_9079316.png,benign,0.754321120560759,0.9332132644194879,0.7600069749806949,0.767549344235685,0.786920334495131,0.8462177103671604,0.17357183544953964,0.0005425418888353709,0.0005757853420677275,0.07523252257702955,0.8020879227581026,0.8539703873472477,0.5705188077027675,0.859750850264958,0.8772780256844646,0.6675794556137958,0.22874329457931386,0.6586253002816265,0.68826661443906
ISIC_9267392.png,benign,0.7470484802813364,0.9296725073268068,0.6796883261776419,0.688097797069447,0.7409116959431712,0.8400592579227351,0.15238028407231113,0.0004768443990660463,0.0004976978108399916,0.10477985516168735,0.8445674496036636,0.8870088293824279,0.7014177757581052,0.896997036509123,0.8770910746295968,0.6639563603730988,0.21799311970608704,0.6658795422294838,0.6987823870170449
